/*
PREFACE:  
Copyright 2010 Beth Randall
Date:  Thu Jan 13 15:41:28 CET 2022

command file:     verblex_present.q
output file:      verblex_present.out

Lexicon:  
*/

/*  ~A~  */
t+alesst 2: [2 VBP] 
t+amenn 2: [2 VBP] 
ta 2: [2 VBP] 
taaken 1: [1 VBP] 
tach+t 1: [1 VBP] 
tache+d 2: [2 VBP] 
tacne+d 8: [5 VBP22] [3 VBP] 
tacne+t 1: [1 VBP] 
tacne+t+t Tacne+t+t 36: [36 VBP] 
tacnenn 6: [6 VBP] 
tacnet 1: [1 VBP] 
tacni+t 1: [1 VBP] 
tacnie+d 1: [1 VBP] 
taeche 1: [1 VBP] 
tak 1: [1 VBP] 
tak+d 3: [3 VBP] 
tak+t 3: [3 VBP] 
take Take 113: [113 VBP] 
take+d 1: [1 VBP] 
take+t 18: [18 VBP] 
take+t+t 12: [12 VBP] 
take+te 2: [2 VBP] 
taken Taken 41: [41 VBP] 
takenn 5: [5 VBP] 
takes 18: [18 VBP] 
takest 2: [2 VBP] 
taketh 31: [31 VBP] 
taki+t 8: [8 VBP] 
takis 3: [3 VBP] 
takist 2: [2 VBP] 
takith 7: [7 VBP] 
takon 3: [3 VBP] 
taku+t 2: [2 VBP] 
takun 1: [1 VBP] 
taky+te 1: [1 VBP] 
takyn 1: [1 VBP] 
takyst 1: [1 VBP] 
takyth 8: [8 VBP] 
takythe 1: [1 VBP] 
tale 1: [1 VBP] 
talke 1: [1 VBP] 
talki+d 1: [1 VBP] 
tame 1: [1 VBP] 
tarie+t 1: [1 VBP] 
tarieth 1: [1 VBP] 
tarry 1: [1 VBP] 
tary 1: [1 VBP] 
tarye 2: [2 VBP] 
taryen 1: [1 VBP] 
taryeth 2: [2 VBP] 
tase 4: [4 VBP] 
taste+t 1: [1 VBP] 
tasti+t 1: [1 VBP] 
tavailleth 1: [1 VBP] 
te 1: [1 VBP21] 
te+d 8: [8 VBP] 
tea+gh 1: [1 VBP] 
teache 1: [1 VBP] 
teache+d 7: [7 VBP] 
tebrecst 2: [2 VBP] 
tec+d 1: [1 VBP] 
teche 12: [12 VBP] 
teche+d 6: [6 VBP] 
teche+t 62: [62 VBP] 
teche+te 2: [2 VBP] 
techen 19: [19 VBP] 
teches 15: [15 VBP] 
techet 2: [2 VBP] 
techeth 8: [8 VBP] 
techi+t 5: [5 VBP] 
techist 2: [2 VBP] 
techith 29: [29 VBP] 
techu+t 9: [9 VBP] 
techy+t 2: [2 VBP] 
techy+te 2: [2 VBP] 
techyth 4: [4 VBP] 
techythe 1: [1 VBP] 
teeches 1: [1 VBP] 
$tefule+d 1: [1 VBP] 
teh 1: [1 VBP] 
tei+dest 1: [1 VBP] 
tei+ge+d 1: [1 VBP] 
tei+test 1: [1 VBP] 
tek+t 29: [29 VBP] 
tel 2: [2 VBP] 
tel+t 8: [8 VBP] 
telde+d 4: [4 VBP] 
telest 2: [2 VBP] 
tell 10: [10 VBP] 
telle 45: [45 VBP] 
telle+d $telle+d 30: [29 VBP] [1 VBP22] 
telle+t 25: [25 VBP] 
telle+t+t 5: [5 VBP] 
telle+te 2: [2 VBP] 
tellen 18: [18 VBP] 
telles 3: [3 VBP] 
tellesst 2: [2 VBP] 
tellest $tellest 2: [2 VBP] 
telleth 8: [8 VBP] 
telli+t 15: [15 VBP] 
tellis 2: [2 VBP] 
tellith 38: [38 VBP] 
tellon 1: [1 VBP] 
tellu+t 75: [75 VBP] 
tellust 1: [1 VBP] 
telluth 3: [3 VBP] 
telly+gt 1: [1 VBP] 
telly+t 3: [3 VBP] 
telly+te 10: [10 VBP] 
tellys 2: [2 VBP] 
tellyth 12: [12 VBP] 
tellythe 1: [1 VBP] 
tels 1: [1 VBP] 
teme+d 8: [8 VBP] 
temen 1: [1 VBP] 
temest 4: [4 VBP] 
temi 1: [1 VBP] 
tempes 1: [1 VBP] 
tempre 1: [1 VBP] 
tempre+t 2: [2 VBP] 
tempte 2: [2 VBP] 
tempte+t 2: [2 VBP] 
tempten 2: [2 VBP] 
tempteth 1: [1 VBP] 
tempti+t 2: [2 VBP] 
temptu+t 4: [4 VBP] 
tend 1: [1 VBP] 
tende 1: [1 VBP] 
tenden 1: [1 VBP] 
tendrei+d 1: [1 VBP] 
teng+t 1: [1 VBP] 
$teo teo 2: [1 VBP22] [1 VBP] 
teo+d 1: [1 VBP] 
teone+d 1: [1 VBP] 
teoni+d 1: [1 VBP] 
teore+d 2: [1 VBP] [1 VBP22] 
tere+d 1: [1 VBP] 
tetre+d 1: [1 VBP] 
tetret 1: [1 VBP] 
teueli 1: [1 VBP] 
teyne+t 1: [1 VBP] 
thank 3: [3 VBP] 
thanke 13: [13 VBP] 
theache+d 1: [1 VBP] 
thenke 4: [4 VBP] 
thenken 1: [1 VBP] 
thenkest 1: [1 VBP] 
thenkith 1: [1 VBP] 
think 1: [1 VBP] 
thinke 1: [1 VBP] 
thinketh 3: [3 VBP] 
thinkis 1: [1 VBP] 
thinkith 1: [1 VBP] 
thirste 1: [1 VBP] 
thirstith 2: [2 VBP] 
thole 2: [2 VBP] 
thonke 1: [1 VBP] 
threteth 1: [1 VBP] 
thristis 1: [1 VBP] 
thryste 1: [1 VBP] 
thurstith 1: [1 VBP] 
thynk 15: [15 VBP] 
thynke Thynke 38: [38 VBP] 
thynken 2: [2 VBP] 
$thynkes thynkes 11: [11 VBP] 
thynketh $thynketh 18: [18 VBP] 
thynkis 3: [3 VBP] 
thynkyst 3: [3 VBP] 
thynkyth $thynkyth 12: [12 VBP] 
ti+d 1: [1 VBP] 
ti+de 1: [1 VBP] 
ti+te+t+t 1: [1 VBP] 
tide 3: [1 VBP22] [2 VBP] 
tide+d 1: [1 VBP] 
tie+d 1: [1 VBP] 
tiene+t 1: [1 VBP] 
tihhtenn 1: [1 VBP] 
tilde+d 1: [1 VBP] 
tile+d 1: [1 VBP] 
$tilie+d 1: [1 VBP] 
tilien 2: [2 VBP] 
tiliget 1: [1 VBP] 
time+d 7: [2 VBP22] [5 VBP] 
tine+d 1: [1 VBP] 
tines 1: [1 VBP] 
tinis 1: [1 VBP] 
tintra+ged 1: [1 VBP] 
tippe 1: [1 VBP] 
to $to 16: [16 VBP21] 
to-+trau+t 1: [1 VBP] 
to-beore+d 1: [1 VBP] 
to-berste 1: [1 VBP] 
to-bre+g+t 1: [1 VBP] 
to-breca+d 1: [1 VBP] 
to-brek+d 1: [1 VBP] 
to-breken 1: [1 VBP] 
to-cheowe+d 1: [1 VBP] 
to-chine+d 2: [2 VBP] 
to-cleue 2: [2 VBP] 
to-cum+t 1: [1 VBP] 
to-cume+d 1: [1 VBP] 
to-del+t 12: [12 VBP] 
to-dra+g+t 1: [1 VBP] 
to-dra+ge+d 1: [1 VBP] 
to-dra+ged 1: [1 VBP] 
to-drefe+d 1: [1 VBP] 
to-glade 1: [1 VBP] 
to-hwi+derin 1: [1 VBP] 
to-swelle+d 1: [1 VBP] 
to-tery+t 1: [1 VBP] 
to-twicche+d 1: [1 VBP] 
to-ual+t 1: [1 VBP] 
to-wende+d 1: [1 VBP] 
to-werpe+d 1: [1 VBP] 
to-worpe+d 1: [1 VBP] 
toberste+d 1: [1 VBP] 
tobilimmpe+t+t 1: [1 VBP] 
toblawe+d 1: [1 VBP] 
tobrec+d 1: [1 VBP] 
tobrec+t 1: [1 VBP] 
tobrek+d 1: [1 VBP] 
tobreke 1: [1 VBP] 
tobreke+t 3: [3 VBP] 
tocne+d 1: [1 VBP] 
todeale 1: [1 VBP] 
todel+t 5: [5 VBP] 
todele 1: [1 VBP] 
toggi 1: [1 VBP] 
toggi+d 1: [1 VBP] 
toheau+t 1: [1 VBP] 
toli+t 2: [2 VBP] 
tolle+d 1: [1 VBP] 
tolli+d 1: [1 VBP] 
tooken 1: [1 VBP] 
toreenden 1: [1 VBP] 
torende+d 1: [1 VBP] 
tormente+t 2: [2 VBP] 
tormenten 1: [1 VBP] 
tormentes 1: [1 VBP] 
torne 2: [2 VBP] 
torne+t 1: [1 VBP] 
tornen 2: [2 VBP] 
torni+t 1: [1 VBP] 
tospret 1: [1 VBP] 
tote+d 1: [1 VBP] 
toteore+d 1: [1 VBP] 
totrede 1: [1 VBP] 
totweame 1: [1 VBP] 
touch 1: [1 VBP] 
touche 5: [5 VBP] 
touche+t 2: [2 VBP] 
touchen 4: [4 VBP] 
touches 2: [2 VBP] 
toucheth 6: [6 VBP] 
touchi+t 1: [1 VBP] 
touchith 6: [6 VBP] 
tourmente+t 2: [2 VBP] 
tourmentes 2: [2 VBP] 
tourmentis 1: [1 VBP] 
towche 3: [3 VBP] 
towchen 2: [2 VBP] 
towches 2: [2 VBP] 
towchyth 1: [1 VBP] 
towent 1: [1 VBP] 
trahtnigen 1: [1 VBP] 
transfiguren 1: [1 VBP] 
transfigurs 2: [2 VBP] 
transformeth 2: [2 VBP] 
translaten 1: [1 VBP] 
transporteth 1: [1 VBP] 
trauailen 1: [1 VBP] 
trauayle 2: [2 VBP] 
trauayle+t 2: [2 VBP] 
trauaylen 1: [1 VBP] 
trauayleth 1: [1 VBP] 
traueile 1: [1 VBP] 
trauele 1: [1 VBP] 
trauelen 2: [2 VBP] 
trauelle 1: [1 VBP] 
trauelyth 1: [1 VBP] 
traueyle 2: [2 VBP] 
traueyle+t 1: [1 VBP] 
traueylen 5: [5 VBP] 
travaileth 2: [2 VBP] 
travaillen 2: [2 VBP] 
travailleth 2: [2 VBP] 
travayles 1: [1 VBP] 
traveyle 1: [1 VBP] 
traw+t 1: [1 VBP] 
trayles 1: [1 VBP] 
trayste 2: [2 VBP] 
traystes 1: [1 VBP] 
trede+t+t 8: [8 VBP] 
tredenn 1: [1 VBP] 
tredis 2: [2 VBP] 
treetyn 1: [1 VBP] 
tremble 2: [2 VBP] 
tremble+t 1: [1 VBP] 
trembleth 1: [1 VBP] 
trembly+t 1: [1 VBP] 
tremeli 1: [1 VBP] 
trenne+d 1: [1 VBP] 
trespace 1: [1 VBP] 
trespas 2: [2 VBP] 
trespase 2: [2 VBP] 
trespasen 1: [1 VBP] 
trespaseth 1: [1 VBP] 
trespasi+t 1: [1 VBP] 
trespasse 1: [1 VBP] 
trespasse+t 1: [1 VBP] 
trespassen 2: [2 VBP] 
trespassis 1: [1 VBP] 
trespassy+te 1: [1 VBP] 
tresspassis 1: [1 VBP] 
trete 2: [2 VBP] 
treten 2: [2 VBP] 
treti+t 1: [1 VBP] 
trety+te 1: [1 VBP] 
tretyth 1: [1 VBP] 
treystes 1: [1 VBP] 
triste Triste 3: [3 VBP] 
tristen 1: [1 VBP] 
tristu+t 1: [1 VBP] 
trochie+d 1: [1 VBP] 
trost 2: [2 VBP] 
trostith 1: [1 VBP] 
trou 1: [1 VBP] 
troubleth 3: [3 VBP] 
trow 2: [2 VBP] 
trowble 1: [1 VBP] 
trowbleth 1: [1 VBP] 
trowe 46: [46 VBP] 
trowe+t 6: [6 VBP] 
trowedust 1: [1 VBP] 
trowen 16: [16 VBP] 
trowes 3: [3 VBP] 
trowest $Trowest $trowest 4: [4 VBP] 
troweth 2: [2 VBP] 
trowist Trowist 11: [11 VBP] 
trowst 2: [2 VBP] 
trowwe 2: [2 VBP] 
trowwe+t+t 5: [5 VBP] 
trowwenn 1: [1 VBP] 
truble+t 1: [1 VBP] 
trubleden 1: [1 VBP] 
trublen 6: [6 VBP] 
trubles 2: [2 VBP] 
$trublest 1: [1 VBP] 
truddet 1: [1 VBP] 
truke 2: [2 VBP] 
truke+d 4: [4 VBP] 
truket 2: [2 VBP] 
trukie 3: [3 VBP] 
trukie+d 1: [1 VBP] 
trule+d 1: [1 VBP22] 
truseth 1: [1 VBP] 
trust 9: [9 VBP] 
truste 11: [11 VBP] 
truste+d 1: [1 VBP] 
trusten 1: [1 VBP] 
trustest 1: [1 VBP] 
trusteth 2: [2 VBP] 
tuderi+d 1: [1 VBP] 
tuhte 1: [1 VBP] 
tuke 1: [1 VBP] 
tuke+d 3: [3 VBP] 
tukest 1: [1 VBP] 
tuket 1: [1 VBP] 
tuki 1: [1 VBP] 
tulle 1: [1 VBP] 
tune 1: [1 VBP] 
tune+d 5: [5 VBP] 
tunen 2: [2 VBP] 
turment 1: [1 VBP] 
turmentyn 1: [1 VBP] 
turmentyst 1: [1 VBP] 
turnde 1: [1 VBP] 
turne Turne 29: [29 VBP] 
turne+d $turne+d 26: [26 VBP] 
turne+t 11: [10 VBP] [1 VBP22] 
turne+t+t 1: [1 VBP] 
turnen 11: [11 VBP] 
turnes 12: [12 VBP] 
turnest $turnest 8: [8 VBP] 
turnet 1: [1 VBP] 
turneth 19: [19 VBP] 
turnith 3: [3 VBP] 
turnnesst 1: [1 VBP] 
turny+te 1: [1 VBP] 
turnyth TURNYTH 4: [4 VBP] 
$turple+d 1: [1 VBP] 
turrne 1: [1 VBP] 
turrne+t+t 3: [3 VBP] 
turrnenn 10: [10 VBP] 
turrnesst 2: [2 VBP] 
tutele+d 2: [2 VBP] 
twame+d 1: [1 VBP] 
tweonige 1: [1 VBP] 
twifealde+d 1: [1 VBP] 
twinni 1: [1 VBP] 
twiste+d 1: [1 VBP] 
twrne 1: [1 VBP] 
twyn 1: [1 VBP] 
twynnes 2: [2 VBP] 
twynquelin 1: [1 VBP] 
tylen 2: [2 VBP] 
tyne 1: [1 VBP] 
tynes 2: [2 VBP] 
tyngle 1: [1 VBP] 
/*  ~U~  */
u+de 1: [1 VBP] 
ual+t 10: [10 VBP] 
ualle 3: [3 VBP] 
ualle+d 2: [2 VBP] 
ualle+t 1: [1 VBP] 
ualouwe+t 1: [1 VBP] 
ualse+t 3: [3 VBP] 
uayre+t 1: [1 VBP] 
uel+t 9: [9 VBP] 
uela+ge+t 1: [1 VBP] 
uela+gest 1: [1 VBP] 
uelle+t 1: [1 VBP] 
ueste+t 1: [1 VBP] 
uestne+t 2: [2 VBP] 
ui+gt 1: [1 VBP] 
uinde+d 2: [2 VBP] 
uinde+t 1: [1 VBP] 
uint 5: [5 VBP] 
uisite 1: [1 VBP] 
ule+d 2: [2 VBP] 
ule+t 1: [1 VBP] 
uly+g+t 1: [1 VBP] 
um+tynk 1: [1 VBP] 
umbethynk 1: [1 VBP] 
ummbe+tennke 1: [1 VBP] 
ummbe+tennkesst 2: [2 VBP] 
un 2: [2 VBP21] 
un-cnutte 1: [1 VBP] 
un-menski+d 1: [1 VBP] 
unbinde 1: [1 VBP] 
unbinde+d 2: [2 VBP] 
unbyndeth 1: [1 VBP] 
uncumeleche+d 1: [1 VBP] 
unde+d 1: [1 VBP] 
under 3: [3 VBP21] 
under+getest 1: [1 VBP] 
under+git 1: [1 VBP] 
under-stande 1: [1 VBP] 
underfe+d 3: [3 VBP] 
underfeng 1: [1 VBP] 
underfeng+d 1: [1 VBP] 
underfo 3: [3 VBP] 
underfo+d 8: [8 VBP] 
underfong+d 1: [1 VBP] 
undernem+d 1: [1 VBP] 
underneme+d 1: [1 VBP] 
undernemst 1: [1 VBP] 
underneome 2: [2 VBP] 
undernim+d 1: [1 VBP] 
undernim+t 1: [1 VBP] 
undernimen 1: [1 VBP] 
undernimst 2: [2 VBP] 
underset 1: [1 VBP] 
understancst 1: [1 VBP] 
understand 1: [1 VBP] 
understande 8: [8 VBP] 
understande+d 3: [3 VBP] 
understande+t 1: [1 VBP] 
understanden 1: [1 VBP] 
understanst 1: [1 VBP] 
understant 11: [11 VBP] 
understonde 12: [12 VBP] 
understonde+d 12: [12 VBP] 
understonden $understonden 14: [14 VBP] 
understondeth 2: [2 VBP] 
understont 6: [6 VBP] 
undertaketh 1: [1 VBP] 
undertstant 1: [1 VBP] 
underue+d 2: [2 VBP] 
underueh+de 1: [1 VBP] 
underuo 5: [5 VBP] 
underuo+d 1: [1 VBP] 
underuon 1: [1 VBP] 
underuongest 1: [1 VBP] 
undett 1: [1 VBP] 
undirstande 1: [1 VBP] 
undirstonde 6: [6 VBP] 
$undirstondest 1: [1 VBP] 
unhile+d 1: [1 VBP] 
unlime+d 1: [1 VBP] 
unnderrfangenn 1: [1 VBP] 
unnderrfannge 1: [1 VBP] 
unnderrfanngenn 2: [2 VBP] 
unnderrfo+t 1: [1 VBP] 
unnderrfon 1: [1 VBP] 
unnderrstannde 1: [1 VBP] 
unnderrstannde+t+t 1: [1 VBP] 
unnderrstanndenn 1: [1 VBP] 
unnderrstanndesst 2: [2 VBP] 
unne 2: [2 VBP] 
unne+d 1: [1 VBP] 
unnen 2: [2 VBP] 
unnest 1: [1 VBP] 
unsowen 1: [1 VBP] 
unstrenge+d 4: [4 VBP] 
unwri+d 1: [1 VBP] 
unwur+de+d 2: [2 VBP] 
unwurdge+d 1: [1 VBP] 
uo+d 1: [1 VBP22] 
uol+ge+t 8: [8 VBP] 
uol-serue+t 1: [1 VBP] 
uoluel+t 4: [4 VBP] 
uoluelle 1: [1 VBP] 
uonde+t 4: [4 VBP] 
uor+tdra+ge 1: [1 VBP] 
uor+ting+t 5: [5 VBP] 
uor-yet 1: [1 VBP] 
uorber+t 1: [1 VBP] 
uorbere+t 1: [1 VBP] 
uorbern+t 1: [1 VBP] 
uorbyet 12: [12 VBP] 
uorlete+t 1: [1 VBP] 
uorlyese+t 1: [1 VBP] 
uoryef+t 3: [3 VBP] 
uoryet 7: [7 VBP] 
uoryete+t 2: [2 VBP] 
$uoryeue uoryeue 3: [3 VBP] 
uoryeue+t 4: [4 VBP] 
uorza+g+t 2: [2 VBP] 
uorzake+t 1: [1 VBP] 
uorzuel+g+t 2: [2 VBP] 
uorzuel+ge+t 1: [1 VBP] 
uorzuel+t 1: [1 VBP] 
uorzuer+t 2: [2 VBP] 
uorzuerie 1: [1 VBP] 
uorzuyl+t 1: [1 VBP] 
up 2: [2 VBP21] 
up-breide+d 1: [1 VBP] 
upbreide 1: [1 VBP] 
uppe+d 1: [1 VBP] 
urete+t 1: [1 VBP] 
use 1: [1 VBP] 
use+t 8: [8 VBP] 
usen 1: [1 VBP] 
uses 2: [2 VBP] 
useth 3: [3 VBP] 
usurpe 1: [1 VBP] 
usy 1: [1 VBP] 
usyth 1: [1 VBP] 
uulie+d 1: [1 VBP] 
uulste+d 1: [1 VBP] 
uy+gte+t 1: [1 VBP] 
uynde+t 1: [1 VBP] 
uynt 2: [2 VBP] 
uze+t 1: [1 VBP] 
/*  ~V~  */
vaneschi+t 1: [1 VBP] 
vanys 1: [1 VBP] 
vanysche 1: [1 VBP] 
varie+t 1: [1 VBP] 
varien 1: [1 VBP] 
varieth 3: [3 VBP] 
varye 1: [1 VBP] 
vate 1: [1 VBP] 
vel+t 2: [2 VBP] 
vele+t 1: [1 VBP] 
vencusche 1: [1 VBP] 
vencusche+t 1: [1 VBP] 
venge 2: [2 VBP] 
venge+t 1: [1 VBP] 
vengeth 2: [2 VBP] 
venquisshe 1: [1 VBP] 
venquisshen 1: [1 VBP] 
venyme 1: [1 VBP] 
vi+gte+t 1: [1 VBP] 
vieledest 1: [1 VBP] 
vinde+t 2: [2 VBP] 
vinst 1: [1 VBP] 
vint 7: [7 VBP] 
visit 1: [1 VBP] 
visite 1: [1 VBP] 
visite+t 1: [1 VBP] 
visites 1: [1 VBP] 
visitist 1: [1 VBP] 
visitu+t 1: [1 VBP] 
visyteth 1: [1 VBP] 
vitaile+t 1: [1 VBP] 
vle+t 2: [2 VBP] 
vly 1: [1 VBP] 
vly+g+t 1: [1 VBP] 
vlye+t 2: [2 VBP] 
vmbe-+tinke 1: [1 VBP] 
vmbraydys 1: [1 VBP] 
vn 2: [2 VBP21] 
vnable 1: [1 VBP] 
vnbinde+t 1: [1 VBP] 
vnder 1: [1 VBP21] 
vnder-stonde 1: [1 VBP] 
vnderfonge+t 1: [1 VBP] 
vndernemen 1: [1 VBP] 
vnderstandeth 2: [2 VBP] 
vnderstandis 3: [3 VBP] 
vnderstant 1: [1 VBP] 
vnderstonde Vnderstonde 7: [7 VBP] 
vnderstonde+t 3: [3 VBP] 
vnderstonden 7: [7 VBP] 
vndirstande 2: [2 VBP] 
vndirstonde 7: [7 VBP] 
vndirstonden 4: [4 VBP] 
vndirstondi+t 1: [1 VBP] 
vndirstondist 2: [2 VBP] 
vndirstondith 3: [3 VBP] 
vndirstund 1: [1 VBP] 
vndoth 1: [1 VBP] 
vndurstanden 1: [1 VBP] 
vndurstonde 2: [2 VBP] 
vndurstonden 1: [1 VBP] 
vndyrstand 1: [1 VBP] 
vndyrstandy+t 1: [1 VBP] 
vndyrstond 3: [3 VBP] 
vndyrstonde 1: [1 VBP] 
vndyrstonden 4: [4 VBP] 
vndyrtake 1: [1 VBP] 
vnlace+t 1: [1 VBP] 
vnswares 1: [1 VBP] 
vnworschypon 1: [1 VBP] 
vnworschypyth 2: [2 VBP] 
vnwri+d 1: [1 VBP] 
vnwrisd 1: [1 VBP] 
vouche 1: [1 VBP21] 
vouche+t 2: [2 VBP21] 
vouche-saaf 2: [2 VBP] 
vouche-safe 1: [1 VBP] 
vouches 1: [1 VBP21] 
voucheth-saaf 1: [1 VBP] 
vouchith-saaf 1: [1 VBP] 
vowyn 1: [1 VBP] 
voyde+t 1: [1 VBP] 
vphaldes 2: [2 VBP] 
vpstonden 1: [1 VBP] 
vse 10: [10 VBP] 
vse+t 4: [4 VBP] 
vsen 18: [18 VBP] 
vses 3: [3 VBP] 
vsith 4: [4 VBP] 
vson 3: [3 VBP] 
vsy 1: [1 VBP] 
vsy+te 1: [1 VBP] 
vsyth 1: [1 VBP] 
vynde+t 1: [1 VBP] 
vyset 1: [1 VBP] 
vze+t 1: [1 VBP] 
/*  ~W~  */
w+ande+d 1: [1 VBP] 
wa+g+gne+t+t 2: [2 VBP] 
waaste 1: [1 VBP] 
waastyn 1: [1 VBP] 
waccne+t+t 1: [1 VBP] 
wackens 1: [1 VBP] 
wacse+d 1: [1 VBP] 
wade+d 2: [2 VBP] 
wagge+d 1: [1 VBP] 
waite+d 1: [1 VBP] 
waite+t 2: [2 VBP] 
waiten 1: [1 VBP] 
waiteth 3: [3 VBP] 
waiti+d 1: [1 VBP] 
wake 4: [4 VBP] 
wake+d 6: [6 VBP] 
wake+t 2: [2 VBP] 
wakedon 1: [1 VBP] 
wakege+d 2: [2 VBP] 
wakeged 1: [1 VBP] 
wakenn 2: [2 VBP] 
wakes 5: [5 VBP] 
wakest 2: [2 VBP] 
waketh 1: [1 VBP] 
waki+t 1: [1 VBP] 
wakie 1: [1 VBP] 
wakie+d 3: [3 VBP] 
wakis 1: [1 VBP] 
wakist 1: [1 VBP] 
wakon 1: [1 VBP] 
waky+t 1: [1 VBP] 
walde 3: [3 VBP] 
waldest 1: [1 VBP] 
walewe+d 2: [2 VBP] 
walewi+d 1: [1 VBP] 
walke Walke 3: [3 VBP] 
walke+d 2: [2 VBP] 
walke+t 2: [2 VBP] 
walkith 1: [1 VBP] 
walle+d 4: [4 VBP] 
walle+t 1: [1 VBP] 
walle+te 1: [1 VBP] 
walleth 1: [1 VBP] 
walt 4: [4 VBP] 
wande+d 1: [1 VBP] 
wandre 2: [2 VBP] 
wandre+d 2: [2 VBP] 
wandre+t 1: [1 VBP] 
wandren 1: [1 VBP] 
wane+d 3: [3 VBP] 
wanes 1: [1 VBP] 
wanie+d 2: [2 VBP] 
wannse+t+t 1: [1 VBP] 
wannsenn 1: [1 VBP] 
want 4: [4 VBP] 
wante 1: [1 VBP] 
wante+t 1: [1 VBP] 
wanten 4: [4 VBP] 
wanteth 2: [2 VBP] 
wanti+t 3: [3 VBP] 
wanton 1: [1 VBP] 
$wanyn 1: [1 VBP] 
wardi 1: [1 VBP] 
ware 3: [3 BEP] 
ware+d 1: [1 VBP] 
waresche 1: [1 VBP] 
warme+t 1: [1 VBP] 
warmen 1: [1 VBP] 
warmes 1: [1 VBP] 
warne 8: [8 VBP] 
warne+d 7: [7 VBP] 
warnen 1: [1 VBP] 
warni 8: [8 VBP] 
warpe 4: [4 VBP] 
warpe+d 14: [14 VBP] 
warpen 1: [1 VBP22] 
warpest 2: [2 VBP] 
warr+t Warr+t 3: [3 VBP] 
warrith 1: [1 VBP] 
was 1: [1 BEP] 
waschen 1: [1 VBP] 
wasches 1: [1 VBP] 
waschu+t 1: [1 VBP] 
wasschen 1: [1 VBP] 
wasse+d 1: [1 VBP] 
wassen 1: [1 VBP] 
wasshe+t+t 1: [1 VBP] 
wasst 1: [1 VBP] 
wast $wast 8: [8 VBP] 
waste 2: [2 VBP] 
waste+t 11: [11 VBP] 
wasten 1: [1 VBP] 
wastes 1: [1 VBP] 
wasteth 4: [4 VBP] 
wasti+d 1: [1 VBP] 
wastis 1: [1 VBP] 
wastust 1: [1 VBP] 
wastys 1: [1 VBP] 
wat $wat Wat 51: [51 VBP] 
watcrist 1: [1 VBP+NPR] 
wate 25: [25 VBP] 
watren 1: [1 VBP] 
watte 1: [1 VBP] 
wawen 1: [1 VBP] 
wax 5: [5 VBP] 
waxa+d 1: [1 VBP] 
waxe 3: [3 VBP] 
waxe+d 15: [15 VBP] 
waxe+t+t 1: [1 VBP] 
waxen $waxen 10: [10 VBP] 
waxenn 2: [2 VBP] 
waxes 3: [3 VBP] 
waxest 1: [1 VBP] 
waxet 1: [1 VBP] 
waxeth 1: [1 VBP] 
waxith 1: [1 VBP] 
wayte 1: [1 VBP] 
wayte+t 4: [4 VBP] 
we+g+t 1: [1 VBP] 
wealde+d 1: [1 VBP] 
wealdest 1: [1 VBP] 
wecche+d 1: [1 VBP] 
weche+d 2: [2 VBP] 
wecse+d 1: [1 VBP] 
wed 1: [1 VBP] 
wedde 1: [1 VBP] 
wedden 2: [2 VBP] 
weddest 1: [1 VBP] 
weddeth 1: [1 VBP] 
weddyth 1: [1 VBP] 
wede+d 1: [1 VBP] 
wei+g+t 1: [1 VBP] 
weie 2: [2 VBP] 
weili+t 1: [1 VBP] 
weite+d 3: [3 VBP] 
weiti 1: [1 VBP] 
weld 1: [1 VBP] 
welde 4: [4 VBP] 
welde+d 3: [3 VBP] 
welden 1: [1 VBP] 
weldi+d 1: [1 VBP] 
weldiden 1: [1 VBP] 
wele 1: [1 VBP] 
welle+d 1: [1 VBP] 
welle+t 1: [1 VBP] 
welt 2: [2 VBP] 
wen 2: [2 VBP] 
wen+t 10: [10 VBP] 
wend 1: [1 VBP] 
wende Wende 7: [7 VBP] 
wende+d $wende+d 7: [7 VBP] 
wende+t 4: [4 VBP] 
wende+t+t 2: [2 VBP] 
wenden 9: [9 VBP] 
wendenn 1: [1 VBP] 
wendest 2: [2 VBP] 
wendi+t 2: [2 VBP] 
wene 39: [39 VBP] 
wene+d Wene+d 27: [27 VBP] 
wene+t 15: [15 VBP] 
wenen 18: [18 VBP] 
wenenn 1: [1 VBP] 
wenes 6: [6 VBP] 
wenest $Wenest 11: [11 VBP] 
wenet 1: [1 VBP] 
weneth 5: [5 VBP] 
weni+t 1: [1 VBP] 
wennde 2: [2 VBP] 
wenst 1: [1 VBP] 
went 11: [11 VBP] 
weny+t 1: [1 VBP] 
wenyn 3: [3 VBP] 
wenys 2: [2 VBP] 
wenyst 1: [1 VBP] 
wenyste 1: [1 VBP] 
wenyth 4: [4 VBP] 
weorde 1: [1 VBP] 
weorde+t+t 1: [1 VBP] 
weori+d 1: [1 VBP] 
weorre+d 12: [12 VBP] 
weorri 2: [2 VBP] 
weorri+d 3: [3 VBP] 
weosse+d 1: [1 VBP] 
wep+d 5: [5 VBP] 
wep+t 1: [1 VBP] 
wepe Wepe $wepe 11: [11 VBP] 
wepe+d 14: [14 VBP] 
wepe+t 3: [3 VBP] 
wepe+t+t 6: [6 VBP] 
wepen 6: [6 VBP] 
wepenn 2: [2 VBP] 
wepesst Wepesst 3: [3 VBP] 
wepest 1: [1 VBP] 
wepeth 1: [1 VBP] 
wepi+t 1: [1 VBP] 
wepist 2: [2 VBP] 
wepith 3: [3 VBP] 
